Effective Date,Close Value,TR Close Value,Net Change
12/12/1914,54.62,0,-16.8
12/14/1914,56.76,0,2.14
12/15/1914,55.07,0,-1.69
12/16/1914,55.35,0,0.28
12/17/1914,55.36,0,0.01
12/18/1914,55.09,0,-0.27
12/19/1914,55.2,0,0.11
12/21/1914,54.46,0,-0.74
12/22/1914,54.42,0,-0.04
12/23/1914,53.46,0,-0.96
12/24/1914,53.17,0,-0.29
12/26/1914,53.34,0,0.17
12/28/1914,54.55,0,1.21
12/29/1914,54.58,0,0.03
12/30/1914,54.55,0,-0.03
12/31/1914,54.58,0,0.03
1/2/1915,54.63,0,0.05
1/4/1915,55.44,0,0.81
1/5/1915,55.5,0,0.06
1/6/1915,55.4,0,-0.1
1/7/1915,56.08,0,0.68
1/8/1915,56.55,0,0.47
1/9/1915,56.54,0,-0.01
1/11/1915,57.37,0,0.83
1/12/1915,57.44,0,0.07
1/13/1915,57.35,0,-0.09
1/14/1915,57.51,0,0.16
1/15/1915,57.9,0,0.39
1/16/1915,57.19,0,-0.71
1/18/1915,58.12,0,0.93
1/19/1915,58.11,0,-0.01
1/20/1915,58.42,0,0.31
1/21/1915,58.51,0,0.09
1/22/1915,58.21,0,-0.3
1/23/1915,58.52,0,0.31
1/25/1915,58.06,0,-0.46
1/26/1915,58.24,0,0.18
1/27/1915,57.07,0,-1.17
1/28/1915,57.25,0,0.18
1/29/1915,56.54,0,-0.71
1/30/1915,57.16,0,0.62
2/1/1915,55.59,0,-1.57
2/2/1915,57.26,0,1.67
2/3/1915,56.9,0,-0.36
2/4/1915,56.83,0,-0.07
2/5/1915,56.16,0,-0.67
2/6/1915,56.33,0,0.17
2/8/1915,56.31,0,-0.02
2/9/1915,56.85,0,0.54
2/10/1915,57.05,0,0.2
2/11/1915,57.83,0,0.78
2/13/1915,57.2,0,-0.63
2/15/1915,57.02,0,-0.18
2/16/1915,56.64,0,-0.38
2/17/1915,55.7,0,-0.94
2/18/1915,55.53,0,-0.17
2/19/1915,55.38,0,-0.15
2/20/1915,55.2,0,-0.18
2/23/1915,54.4,0,-0.8
2/24/1915,54.22,0,-0.18
2/25/1915,54.61,0,0.39
2/26/1915,55.02,0,0.41
2/27/1915,55.18,0,0.16
3/1/1915,55.29,0,0.11
3/2/1915,55.66,0,0.37
3/3/1915,55.88,0,0.22
3/4/1915,56,0,0.12
3/5/1915,56.51,0,0.51
3/6/1915,56.41,0,-0.1
3/8/1915,56.98,0,0.57
3/9/1915,56.88,0,-0.1
3/10/1915,56.66,0,-0.22
3/11/1915,56.86,0,0.2
3/12/1915,56.66,0,-0.2
3/13/1915,56.35,0,-0.31
3/15/1915,56.7,0,0.35
3/16/1915,56.59,0,-0.11
3/17/1915,56.67,0,0.08
3/18/1915,56.57,0,-0.1
3/19/1915,56.98,0,0.41
3/20/1915,57.4,0,0.42
3/22/1915,58.1,0,0.7
3/23/1915,59.1,0,1
3/24/1915,59.26,0,0.16
3/25/1915,59.25,0,-0.01
3/26/1915,59.51,0,0.26
3/27/1915,59.6,0,0.09
3/29/1915,60.13,0,0.53
3/30/1915,61.3,0,1.17
3/31/1915,60.83,0,-0.47
4/1/1915,61.05,0,0.22
4/3/1915,61.49,0,0.44
4/5/1915,62.29,0,0.8
4/6/1915,62.78,0,0.49
4/7/1915,62.55,0,-0.23
4/8/1915,63.15,0,0.6
4/9/1915,65.02,0,1.87
4/10/1915,65.15,0,0.13
4/12/1915,64.66,0,-0.49
4/13/1915,65.54,0,0.88
4/14/1915,66.14,0,0.6
4/15/1915,67.42,0,1.28
4/16/1915,69.36,0,1.94
4/17/1915,69.6,0,0.24
4/19/1915,67.86,0,-1.74
4/20/1915,68.64,0,0.78
4/21/1915,68.43,0,-0.21
4/22/1915,68.2,0,-0.23
4/23/1915,68.65,0,0.45
4/24/1915,69.64,0,0.99
4/26/1915,68.97,0,-0.67
4/27/1915,68.9,0,-0.07
4/28/1915,70.22,0,1.32
4/29/1915,70.95,0,0.73
4/30/1915,71.78,0,0.83
5/1/1915,71.51,0,-0.27
5/3/1915,69.54,0,-1.97
5/4/1915,69.58,0,0.04
5/5/1915,67.53,0,-2.05
5/6/1915,68.23,0,0.7
5/7/1915,65.13,0,-3.1
5/8/1915,62.77,0,-2.36
5/10/1915,62.06,0,-0.71
5/11/1915,64.64,0,2.58
5/12/1915,64.46,0,-0.18
5/13/1915,63.01,0,-1.45
5/14/1915,60.38,0,-2.63
5/15/1915,61.93,0,1.55
5/17/1915,63.41,0,1.48
5/18/1915,62.7,0,-0.71
5/19/1915,63.08,0,0.38
5/20/1915,63.68,0,0.6
5/21/1915,64.88,0,1.2
5/22/1915,65.5,0,0.62
5/24/1915,65.46,0,-0.04
5/25/1915,64.79,0,-0.67
5/26/1915,64.42,0,-0.37
5/27/1915,64.95,0,0.53
5/28/1915,65.01,0,0.06
5/29/1915,64.67,0,-0.34
6/1/1915,64.86,0,0.19
6/2/1915,65.72,0,0.86
6/3/1915,67.75,0,2.03
6/4/1915,67.71,0,-0.04
6/5/1915,68.56,0,0.85
6/7/1915,69.21,0,0.65
6/8/1915,68.92,0,-0.29
6/9/1915,67.27,0,-1.65
6/10/1915,69.02,0,1.75
6/11/1915,70.55,0,1.53
6/12/1915,71.12,0,0.57
6/14/1915,70.93,0,-0.19
6/15/1915,71.05,0,0.12
6/16/1915,71.3,0,0.25
6/17/1915,71.16,0,-0.14
6/18/1915,70.98,0,-0.18
6/19/1915,71.16,0,0.18
6/21/1915,71.83,0,0.67
6/22/1915,71.9,0,0.07
6/23/1915,71.28,0,-0.62
6/24/1915,69.78,0,-1.5
6/25/1915,70.23,0,0.45
6/26/1915,70.71,0,0.48
6/28/1915,70.74,0,0.03
6/29/1915,70.08,0,-0.66
6/30/1915,70.06,0,-0.02
7/1/1915,69.85,0,-0.21
7/2/1915,69.98,0,0.13
7/3/1915,69.56,0,-0.42
7/6/1915,69.87,0,0.31
7/7/1915,68.85,0,-1.02
7/8/1915,68.65,0,-0.2
7/9/1915,67.88,0,-0.77
7/10/1915,68.38,0,0.5
7/12/1915,70.05,0,1.67
7/13/1915,70.26,0,0.21
7/14/1915,70.8,0,0.54
7/15/1915,71.5,0,0.7
7/16/1915,71.78,0,0.28
7/17/1915,71.85,0,0.07
7/19/1915,70.84,0,-1.01
7/20/1915,71,0,0.16
7/21/1915,72.05,0,1.05
7/22/1915,73.82,0,1.77
7/23/1915,74.1,0,0.28
7/24/1915,74.18,0,0.08
7/26/1915,74.6,0,0.42
7/27/1915,74.83,0,0.23
7/28/1915,75.53,0,0.7
7/29/1915,75.79,0,0.26
7/30/1915,75.53,0,-0.26
7/31/1915,75.34,0,-0.19
8/2/1915,76.46,0,1.12
8/3/1915,76.71,0,0.25
8/4/1915,77.33,0,0.62
8/5/1915,77.21,0,-0.12
8/6/1915,77.21,0,0
8/7/1915,76.71,0,-0.5
8/9/1915,77.7,0,0.99
8/10/1915,77.86,0,0.16
8/11/1915,77.45,0,-0.41
8/12/1915,78.14,0,0.69
8/13/1915,78.38,0,0.24
8/14/1915,78.82,0,0.44
8/16/1915,81.28,0,2.46
8/17/1915,81.78,0,0.5
8/18/1915,81.86,0,0.08
8/19/1915,80.31,0,-1.55
8/20/1915,79.31,0,-1
8/21/1915,76.76,0,-2.55
8/23/1915,76.88,0,0.12
8/24/1915,79.07,0,2.19
8/25/1915,80.65,0,1.58
8/26/1915,81.12,0,0.47
8/27/1915,81.88,0,0.76
8/28/1915,81.95,0,0.07
8/30/1915,81.7,0,-0.25
8/31/1915,81.2,0,-0.5
9/1/1915,81.79,0,0.59
9/2/1915,81.03,0,-0.76
9/3/1915,80.7,0,-0.33
9/4/1915,80.9,0,0.2
9/7/1915,81.02,0,0.12
9/8/1915,81.16,0,0.14
9/9/1915,81.88,0,0.72
9/10/1915,80.96,0,-0.92
9/11/1915,80.4,0,-0.56
9/13/1915,81.4,0,1
9/14/1915,81.51,0,0.11
9/15/1915,81.91,0,0.4
9/16/1915,81.71,0,-0.2
9/17/1915,82.54,0,0.83
9/18/1915,83.27,0,0.73
9/20/1915,84.26,0,0.99
9/21/1915,84.83,0,0.57
9/22/1915,85.88,0,1.05
9/23/1915,85.55,0,-0.33
9/24/1915,86.48,0,0.93
9/25/1915,86.81,0,0.33
9/27/1915,89.2,0,2.39
9/28/1915,89.73,0,0.53
9/29/1915,89.9,0,0.17
9/30/1915,90.58,0,0.68
10/1/1915,90.88,0,0.3
10/2/1915,91.98,0,1.1
10/4/1915,90.98,0,-1
10/5/1915,89.16,0,-1.82
10/6/1915,88.23,0,-0.93
10/7/1915,90.2,0,1.97
10/8/1915,90.5,0,0.3
10/9/1915,90.63,0,0.13
10/11/1915,92.37,0,1.74
10/13/1915,93.63,0,1.26
10/14/1915,92.76,0,-0.87
10/15/1915,92.56,0,-0.2
10/16/1915,93.34,0,0.78
10/18/1915,94.61,0,1.27
10/19/1915,93.38,0,-1.23
10/20/1915,94.61,0,1.23
10/21/1915,95.35,0,0.74
10/22/1915,96.46,0,1.11
10/23/1915,96.11,0,-0.35
10/25/1915,95.88,0,-0.23
10/26/1915,95.81,0,-0.07
10/27/1915,94.72,0,-1.09
10/28/1915,93.34,0,-1.38
10/29/1915,95.34,0,2
10/30/1915,96.02,0,0.68
11/1/1915,95.16,0,-0.86
11/3/1915,94.76,0,-0.4
11/4/1915,96.06,0,1.3
11/5/1915,94.81,0,-1.25
11/6/1915,94.18,0,-0.63
11/8/1915,92.8,0,-1.38
11/9/1915,91.08,0,-1.72
11/10/1915,92.18,0,1.1
11/11/1915,93.64,0,1.46
11/12/1915,94.71,0,1.07
11/13/1915,95.33,0,0.62
11/15/1915,95.05,0,-0.28
11/16/1915,96.33,0,1.28
11/17/1915,96.18,0,-0.15
11/18/1915,95.48,0,-0.7
11/19/1915,95.27,0,-0.21
11/20/1915,95.02,0,-0.25
11/22/1915,95.45,0,0.43
11/23/1915,95.87,0,0.42
11/24/1915,97.18,0,1.31
11/26/1915,97.28,0,0.1
11/27/1915,97.07,0,-0.21
11/29/1915,97.56,0,0.49
11/30/1915,96.71,0,-0.85
12/1/1915,95.9,0,-0.81
12/2/1915,94.78,0,-1.12
12/3/1915,95.91,0,1.13
12/4/1915,96.78,0,0.87
12/6/1915,97.86,0,1.08
12/7/1915,97.71,0,-0.15
12/8/1915,98.45,0,0.74
12/9/1915,97.18,0,-1.27
12/10/1915,96.13,0,-1.05
12/11/1915,96.51,0,0.38
12/13/1915,95.96,0,-0.55
12/14/1915,98.3,0,2.34
12/15/1915,98.18,0,-0.12
12/16/1915,96.57,0,-1.61
12/17/1915,97.4,0,0.83
12/18/1915,97.57,0,0.17
12/20/1915,97.7,0,0.13
12/21/1915,97.66,0,-0.04
12/22/1915,97.98,0,0.32
12/23/1915,98.25,0,0.27
12/24/1915,98.36,0,0.11
12/27/1915,99.21,0,0.85
12/28/1915,99.16,0,-0.05
12/29/1915,97.96,0,-1.2
12/30/1915,98.2,0,0.24
12/31/1915,99.15,0,0.95
1/3/1916,98.81,0,-0.34
1/4/1916,97.72,0,-1.09
1/5/1916,97.41,0,-0.31
1/6/1916,96.44,0,-0.97
1/7/1916,97.34,0,0.9
1/8/1916,97.52,0,0.18
1/10/1916,95.69,0,-1.83
1/11/1916,94.07,0,-1.62
1/12/1916,95.31,0,1.24
1/13/1916,94.71,0,-0.6
1/14/1916,96.47,0,1.76
1/15/1916,96.55,0,0.08
1/17/1916,96.63,0,0.08
1/18/1916,96.16,0,-0.47
1/19/1916,95.25,0,-0.91
1/20/1916,93.6,0,-1.65
1/21/1916,94.78,0,1.18
1/22/1916,94.65,0,-0.13
1/24/1916,93.87,0,-0.78
1/25/1916,94.24,0,0.37
1/26/1916,93.49,0,-0.75
1/27/1916,92.99,0,-0.5
1/28/1916,93.25,0,0.26
1/29/1916,91.93,0,-1.32
1/31/1916,90.58,0,-1.35
2/1/1916,91.93,0,1.35
2/2/1916,93.69,0,1.76
2/3/1916,94.4,0,0.71
2/4/1916,93.19,0,-1.21
2/5/1916,93.39,0,0.2
2/7/1916,94.96,0,1.57
2/8/1916,94.91,0,-0.05
2/9/1916,95.86,0,0.95
2/10/1916,96.1,0,0.24
2/11/1916,96.15,0,0.05
2/14/1916,95.28,0,-0.87
2/15/1916,95.26,0,-0.02
2/16/1916,94.5,0,-0.76
2/17/1916,94.11,0,-0.39
2/18/1916,94.35,0,0.24
2/19/1916,94.77,0,0.42
2/21/1916,94.36,0,-0.41
2/23/1916,94.35,0,-0.01
2/24/1916,93.37,0,-0.98
2/25/1916,93.85,0,0.48
2/26/1916,92.78,0,-1.07
2/28/1916,90.89,0,-1.89
2/29/1916,91.03,0,0.14
3/1/1916,90.69,0,-0.34
3/2/1916,90.52,0,-0.17
3/3/1916,91.71,0,1.19
3/4/1916,91.48,0,-0.23
3/6/1916,92.93,0,1.45
3/7/1916,92.58,0,-0.35
3/8/1916,92.58,0,0
3/9/1916,93.5,0,0.92
3/10/1916,93.11,0,-0.39
3/11/1916,92.9,0,-0.21
3/13/1916,94.75,0,1.85
3/14/1916,95.4,0,0.65
3/15/1916,95.76,0,0.36
3/16/1916,96.08,0,0.32
3/17/1916,96,0,-0.08
3/18/1916,95.76,0,-0.24
3/20/1916,93.6,0,-2.16
3/21/1916,93.58,0,-0.02
3/22/1916,93.97,0,0.39
3/23/1916,93.76,0,-0.21
3/24/1916,93.65,0,-0.11
3/25/1916,93.23,0,-0.42
3/27/1916,93.57,0,0.34
3/28/1916,93.81,0,0.24
3/29/1916,93.36,0,-0.45
3/30/1916,92.73,0,-0.63
3/31/1916,93.25,0,0.52
4/1/1916,93.69,0,0.44
4/3/1916,94.13,0,0.44
4/4/1916,93.97,0,-0.16
4/5/1916,94.12,0,0.15
4/6/1916,94.46,0,0.34
4/7/1916,93.38,0,-1.08
4/8/1916,93.31,0,-0.07
4/10/1916,94.22,0,0.91
4/11/1916,93.77,0,-0.45
4/12/1916,93.28,0,-0.49
4/13/1916,91.28,0,-2
4/14/1916,91.63,0,0.35
4/15/1916,91.48,0,-0.15
4/17/1916,91.08,0,-0.4
4/18/1916,90.65,0,-0.43
4/19/1916,88.46,0,-2.19
4/20/1916,88.11,0,-0.35
4/22/1916,84.96,0,-3.15
4/24/1916,87,0,2.04
4/25/1916,88.12,0,1.12
4/26/1916,87.23,0,-0.89
4/27/1916,88.78,0,1.55
4/28/1916,89.65,0,0.87
4/29/1916,89.78,0,0.13
5/1/1916,90.3,0,0.52
5/2/1916,89.02,0,-1.28
5/3/1916,88.61,0,-0.41
5/4/1916,87.71,0,-0.9
5/5/1916,88.51,0,0.8
5/6/1916,90.51,0,2
5/8/1916,90.36,0,-0.15
5/9/1916,89.71,0,-0.65
5/10/1916,89.78,0,0.07
5/11/1916,90.08,0,0.3
5/12/1916,90.94,0,0.86
5/13/1916,91.71,0,0.77
5/15/1916,92.43,0,0.72
5/16/1916,92.01,0,-0.42
5/17/1916,91.51,0,-0.5
5/18/1916,92.05,0,0.54
5/19/1916,91.76,0,-0.29
5/20/1916,91.81,0,0.05
5/22/1916,92.06,0,0.25
5/23/1916,92.1,0,0.04
5/24/1916,92.37,0,0.27
5/25/1916,92.62,0,0.25
5/26/1916,92.29,0,-0.33
5/27/1916,91.62,0,-0.67
5/29/1916,91.95,0,0.33
5/31/1916,91.8,0,-0.15
6/1/1916,91.87,0,0.07
6/2/1916,91.22,0,-0.65
6/3/1916,91.53,0,0.31
6/5/1916,92.19,0,0.66
6/6/1916,91.73,0,-0.46
6/7/1916,91.84,0,0.11
6/8/1916,92.01,0,0.17
6/9/1916,92.78,0,0.77
6/10/1916,92.7,0,-0.08
6/12/1916,93.61,0,0.91
6/13/1916,93.19,0,-0.42
6/14/1916,93.33,0,0.14
6/15/1916,93.33,0,0
6/16/1916,92.49,0,-0.84
6/17/1916,91.9,0,-0.59
6/19/1916,90,0,-1.9
6/20/1916,90.57,0,0.57
6/21/1916,90.03,0,-0.54
6/22/1916,89.54,0,-0.49
6/23/1916,88.88,0,-0.66
6/24/1916,89.26,0,0.38
6/26/1916,87.68,0,-1.58
6/27/1916,88.43,0,0.75
6/28/1916,88.29,0,-0.14
6/29/1916,89.51,0,1.22
6/30/1916,89.58,0,0.07
7/1/1916,88.93,0,-0.65
7/3/1916,89.37,0,0.44
7/5/1916,90.53,0,1.16
7/6/1916,90.4,0,-0.13
7/7/1916,89.71,0,-0.69
7/8/1916,89.51,0,-0.2
7/10/1916,88.6,0,-0.91
7/11/1916,87.63,0,-0.97
7/12/1916,87.63,0,0
7/13/1916,86.4,0,-1.23
7/14/1916,86.95,0,0.55
7/15/1916,87.36,0,0.41
7/17/1916,87.15,0,-0.21
7/18/1916,87.25,0,0.1
7/19/1916,88.1,0,0.85
7/20/1916,89,0,0.9
7/21/1916,89.03,0,0.03
7/22/1916,89.75,0,0.72
7/24/1916,89.1,0,-0.65
7/25/1916,88.83,0,-0.27
7/26/1916,88.13,0,-0.7
7/27/1916,88,0,-0.13
7/28/1916,88.35,0,0.35
7/29/1916,88.79,0,0.44
7/31/1916,89.25,0,0.46
8/1/1916,89.05,0,-0.2
8/2/1916,88.34,0,-0.71
8/3/1916,88.83,0,0.49
8/4/1916,88.41,0,-0.42
8/5/1916,88.55,0,0.14
8/7/1916,88.88,0,0.33
8/8/1916,88.15,0,-0.73
8/9/1916,90.26,0,2.11
8/10/1916,90.05,0,-0.21
8/11/1916,90.32,0,0.27
8/12/1916,90.5,0,0.18
8/14/1916,90.75,0,0.25
8/15/1916,91.48,0,0.73
8/16/1916,91.91,0,0.43
8/17/1916,92.08,0,0.17
8/18/1916,92.08,0,0
8/19/1916,91.93,0,-0.15
8/21/1916,93.25,0,1.32
8/22/1916,93.83,0,0.58
8/23/1916,93.61,0,-0.22
8/24/1916,93.66,0,0.05
8/25/1916,92.9,0,-0.76
8/26/1916,92.91,0,0.01
8/28/1916,92.49,0,-0.42
8/29/1916,91.63,0,-0.86
8/30/1916,91.32,0,-0.31
8/31/1916,92.25,0,0.93
9/1/1916,91.19,0,-1.06
9/2/1916,92.29,0,1.1
9/5/1916,93.36,0,1.07
9/6/1916,94.51,0,1.15
9/7/1916,94.59,0,0.08
9/8/1916,94.63,0,0.04
9/9/1916,95.53,0,0.9
9/11/1916,95.74,0,0.21
9/12/1916,96.65,0,0.91
9/13/1916,97.71,0,1.06
9/14/1916,98.84,0,1.13
9/15/1916,98.39,0,-0.45
9/16/1916,98,0,-0.39
9/18/1916,98.51,0,0.51
9/19/1916,98.57,0,0.06
9/20/1916,98.47,0,-0.1
9/21/1916,99.55,0,1.08
9/22/1916,100.77,0,1.22
9/23/1916,101.3,0,0.53
9/25/1916,100.89,0,-0.41
9/26/1916,101.39,0,0.5
9/27/1916,101.85,0,0.46
9/28/1916,103.11,0,1.26
9/29/1916,103.73,0,0.62
9/30/1916,102.9,0,-0.83
10/2/1916,103.01,0,0.11
10/3/1916,103.45,0,0.44
10/4/1916,103.41,0,-0.04
10/5/1916,104.15,0,0.74
10/6/1916,102.85,0,-1.3
10/7/1916,103.4,0,0.55
10/9/1916,100.23,0,-3.17
10/10/1916,101.35,0,1.12
10/11/1916,99.98,0,-1.37
10/13/1916,98.94,0,-1.04
10/14/1916,98.98,0,0.04
10/16/1916,101.42,0,2.44
10/17/1916,102.42,0,1
10/18/1916,102.35,0,-0.07
10/19/1916,102.55,0,0.2
10/20/1916,103.68,0,1.13
10/21/1916,103.88,0,0.2
10/23/1916,105.17,0,1.29
10/24/1916,105.15,0,-0.02
10/25/1916,104.57,0,-0.58
10/26/1916,104.56,0,-0.01
10/27/1916,105.28,0,0.72
10/28/1916,104.83,0,-0.45
10/30/1916,104.3,0,-0.53
10/31/1916,104.61,0,0.31
11/1/1916,105.9,0,1.29
11/2/1916,105.7,0,-0.2
11/3/1916,106.28,0,0.58
11/4/1916,105.93,0,-0.35
11/6/1916,107.21,0,1.28
11/8/1916,106.83,0,-0.38
11/9/1916,107.68,0,0.85
11/10/1916,107.65,0,-0.03
11/11/1916,106.72,0,-0.93
11/13/1916,105.63,0,-1.09
11/14/1916,107.04,0,1.41
11/15/1916,107.72,0,0.68
11/16/1916,108.48,0,0.76
11/17/1916,109.62,0,1.14
11/18/1916,110.13,0,0.51
11/20/1916,110.1,0,-0.03
11/21/1916,110.15,0,0.05
11/22/1916,108.65,0,-1.5
11/23/1916,107.48,0,-1.17
11/24/1916,109.07,0,1.59
11/25/1916,109.95,0,0.88
11/27/1916,108.23,0,-1.72
11/28/1916,107.01,0,-1.22
11/29/1916,105.97,0,-1.04
12/1/1916,106.17,0,0.2
12/2/1916,106.81,0,0.64
12/4/1916,106.2,0,-0.61
12/5/1916,106.43,0,0.23
12/6/1916,106.76,0,0.33
12/7/1916,106.43,0,-0.33
12/8/1916,106.51,0,0.08
12/9/1916,105.68,0,-0.83
12/11/1916,104.67,0,-1.01
12/12/1916,100.35,0,-4.32
12/13/1916,102.61,0,2.26
12/14/1916,98.23,0,-4.38
12/15/1916,97.93,0,-0.3
12/16/1916,99.11,0,1.18
12/18/1916,98.07,0,-1.04
12/19/1916,97.76,0,-0.31
12/20/1916,95.26,0,-2.5
12/21/1916,90.16,0,-5.1
12/22/1916,95.09,0,4.93
12/23/1916,94.6,0,-0.49
12/26/1916,96.1,0,1.5
12/27/1916,95.63,0,-0.47
12/28/1916,94.01,0,-1.62
12/29/1916,95,0,0.99
1/2/1917,96.15,0,1.15
1/3/1917,99.18,0,3.03
1/4/1917,97.15,0,-2.03
1/5/1917,96.16,0,-0.99
1/6/1917,96.75,0,0.59
1/8/1917,96.4,0,-0.35
1/9/1917,97.64,0,1.24
1/10/1917,95.7,0,-1.94
1/11/1917,96.02,0,0.32
1/12/1917,95.75,0,-0.27
1/13/1917,95.13,0,-0.62
1/15/1917,95.59,0,0.46
1/16/1917,97.55,0,1.96
1/17/1917,96.6,0,-0.95
1/18/1917,97.5,0,0.9
1/19/1917,97.35,0,-0.15
1/20/1917,97.97,0,0.62
1/22/1917,96.6,0,-1.37
1/23/1917,96.26,0,-0.34
1/24/1917,96.66,0,0.4
1/25/1917,97.41,0,0.75
1/26/1917,97.36,0,-0.05
1/27/1917,96.71,0,-0.65
1/29/1917,95.78,0,-0.93
1/30/1917,95.83,0,0.05
1/31/1917,95.43,0,-0.4
2/1/1917,88.52,0,-6.91
2/2/1917,87.01,0,-1.51
2/3/1917,89.97,0,2.96
2/5/1917,92.03,0,2.06
2/6/1917,92.81,0,0.78
2/7/1917,92.19,0,-0.62
2/8/1917,90.94,0,-1.25
2/9/1917,90.2,0,-0.74
2/10/1917,91.56,0,1.36
2/13/1917,92.37,0,0.81
2/14/1917,91.86,0,-0.51
2/15/1917,91.65,0,-0.21
2/16/1917,91.81,0,0.16
2/17/1917,92.7,0,0.89
2/19/1917,93.66,0,0.96
2/20/1917,94.91,0,1.25
2/21/1917,93.97,0,-0.94
2/23/1917,92.56,0,-1.41
2/24/1917,92.22,0,-0.34
2/26/1917,93.35,0,1.13
2/27/1917,92.68,0,-0.67
2/28/1917,91.56,0,-1.12
3/1/1917,91.1,0,-0.46
3/2/1917,92.82,0,1.72
3/3/1917,93.63,0,0.81
3/5/1917,95.04,0,1.41
3/6/1917,95.3,0,0.26
3/7/1917,95.3,0,0
3/8/1917,95.28,0,-0.02
3/9/1917,96.46,0,1.18
3/10/1917,96.78,0,0.32
3/12/1917,95.03,0,-1.75
3/13/1917,95.05,0,0.02
3/14/1917,95.16,0,0.11
3/15/1917,95.63,0,0.47
3/16/1917,95.65,0,0.02
3/17/1917,96.22,0,0.57
3/19/1917,96.97,0,0.75
3/20/1917,98.2,0,1.23
3/21/1917,97.61,0,-0.59
3/22/1917,96.78,0,-0.83
3/23/1917,97.27,0,0.49
3/24/1917,97.73,0,0.46
3/26/1917,96.32,0,-1.41
3/27/1917,96.46,0,0.14
3/28/1917,97.01,0,0.55
3/29/1917,96.75,0,-0.26
3/30/1917,96.72,0,-0.03
3/31/1917,95.41,0,-1.31
4/2/1917,97.06,0,1.65
4/3/1917,96.34,0,-0.72
4/4/1917,95.83,0,-0.51
4/5/1917,94.61,0,-1.22
4/7/1917,93.1,0,-1.51
4/9/1917,92.41,0,-0.69
4/10/1917,91.2,0,-1.21
4/11/1917,92.82,0,1.62
4/12/1917,93.1,0,0.28
4/13/1917,93.18,0,0.08
4/14/1917,93.76,0,0.58
4/16/1917,92.21,0,-1.55
4/17/1917,91.87,0,-0.34
4/18/1917,91.63,0,-0.24
4/19/1917,91.83,0,0.2
4/20/1917,90.84,0,-0.99
4/21/1917,90.98,0,0.14
4/23/1917,90.96,0,-0.02
4/24/1917,90.66,0,-0.3
4/25/1917,92.98,0,2.32
4/26/1917,93.06,0,0.08
4/27/1917,93.1,0,0.04
4/28/1917,92.65,0,-0.45
4/30/1917,93.23,0,0.58
5/1/1917,93.42,0,0.19
5/2/1917,92.48,0,-0.94
5/3/1917,90.98,0,-1.5
5/4/1917,90.45,0,-0.53
5/5/1917,90.2,0,-0.25
5/7/1917,91.2,0,1
5/8/1917,90.22,0,-0.98
5/9/1917,89.08,0,-1.14
5/10/1917,90.41,0,1.33
5/11/1917,89.77,0,-0.64
5/12/1917,89.62,0,-0.15
5/14/1917,90.78,0,1.16
5/15/1917,90.19,0,-0.59
5/16/1917,92.26,0,2.07
5/17/1917,92.75,0,0.49
5/18/1917,91.96,0,-0.79
5/19/1917,92.37,0,0.41
5/21/1917,93.47,0,1.1
5/22/1917,94.09,0,0.62
5/23/1917,94.26,0,0.17
5/24/1917,95.2,0,0.94
5/25/1917,96.76,0,1.56
5/26/1917,97.58,0,0.82
5/28/1917,97.2,0,-0.38
5/29/1917,97.41,0,0.21
5/31/1917,97.38,0,-0.03
6/1/1917,97.89,0,0.51
6/2/1917,97.59,0,-0.3
6/4/1917,97,0,-0.59
6/6/1917,98.43,0,1.43
6/7/1917,98.16,0,-0.27
6/8/1917,98.58,0,0.42
6/9/1917,99.08,0,0.5
6/11/1917,97.86,0,-1.22
6/12/1917,97.52,0,-0.34
6/13/1917,98.31,0,0.79
6/14/1917,97.95,0,-0.36
6/15/1917,97.22,0,-0.73
6/16/1917,96.95,0,-0.27
6/18/1917,94.89,0,-2.06
6/19/1917,95.36,0,0.47
6/20/1917,94.78,0,-0.58
6/21/1917,95.77,0,0.99
6/22/1917,96.63,0,0.86
6/23/1917,97.6,0,0.97
6/25/1917,97.57,0,-0.03
6/26/1917,96.81,0,-0.76
6/27/1917,95.98,0,-0.83
6/28/1917,95.41,0,-0.57
6/29/1917,95.38,0,-0.03
6/30/1917,95.87,0,0.49
7/2/1917,95.23,0,-0.64
7/3/1917,95.31,0,0.08
7/5/1917,93.57,0,-1.74
7/6/1917,93.9,0,0.33
7/7/1917,94.28,0,0.38
7/9/1917,93.64,0,-0.64
7/10/1917,93.1,0,-0.54
7/11/1917,94.14,0,1.04
7/12/1917,93.64,0,-0.5
7/13/1917,92.33,0,-1.31
7/14/1917,92.57,0,0.24
7/16/1917,91.38,0,-1.19
7/17/1917,91.95,0,0.57
7/18/1917,91.05,0,-0.9
7/19/1917,90.48,0,-0.57
7/20/1917,91.59,0,1.11
7/21/1917,92.61,0,1.02
7/23/1917,91.61,0,-1
7/24/1917,91.26,0,-0.35
7/25/1917,91.24,0,-0.02
7/26/1917,91.42,0,0.18
7/27/1917,91.75,0,0.33
7/28/1917,92.11,0,0.36
7/30/1917,92.13,0,0.02
7/31/1917,91.75,0,-0.38
8/1/1917,92.26,0,0.51
8/2/1917,92.87,0,0.61
8/3/1917,92.96,0,0.09
8/6/1917,93.85,0,0.89
8/7/1917,93.3,0,-0.55
8/8/1917,91.47,0,-1.83
8/9/1917,92.23,0,0.76
8/10/1917,91.9,0,-0.33
8/11/1917,91.81,0,-0.09
