Effective Date,Close Value,TR Close Value,Net Change,Daily Volume,Open Value,Intraday High,Intraday Low,Theoretical Open,Theoretical High,Theoretical Low
10/30/1940,132.98,0,0.79,,,,,,,
10/31/1940,134.61,0,1.63,,,,,,,
11/01/1940,134.41,0,-0.2,,,,,,,
11/02/1940,134.85,0,0.44,,,,,,,
11/04/1940,135.21,0,0.36,,,,,,,
11/06/1940,131.98,0,-3.23,,,,,,,
11/07/1940,137.75,0,5.77,,,,,,,
11/08/1940,136.64,0,-1.11,,,,,,,
11/09/1940,138.12,0,1.48,,,,,,,
11/12/1940,137.41,0,-0.71,,,,,,,
11/13/1940,136.61,0,-0.8,,,,,,,
11/14/1940,136.97,0,0.36,,,,,,,
11/15/1940,135.59,0,-1.38,,,,,,,
11/16/1940,134.73,0,-0.86,,,,,,,
11/18/1940,134.74,0,0.01,,,,,,,
11/19/1940,134.48,0,-0.26,,,,,,,
11/20/1940,132.22,0,-2.26,,,,,,,
11/22/1940,131.74,0,-0.48,,,,,,,
11/23/1940,131.47,0,-0.27,,,,,,,
11/25/1940,131.96,0,0.49,,,,,,,
11/26/1940,131.94,0,-0.02,,,,,,,
11/27/1940,129.78,0,-2.16,,,,,,,
11/28/1940,130.14,0,0.36,,,,,,,
11/29/1940,130.03,0,-0.11,,,,,,,
11/30/1940,131,0,0.97,,,,,,,
12/02/1940,130.93,0,-0.07,,,,,,,
12/03/1940,130.78,0,-0.15,,,,,,,
12/04/1940,130.75,0,-0.03,,,,,,,
12/05/1940,129.96,0,-0.79,,,,,,,
12/06/1940,130.33,0,0.37,,,,,,,
12/07/1940,131.29,0,0.96,,,,,,,
12/09/1940,131.46,0,0.17,,,,,,,
12/10/1940,131.37,0,-0.09,,,,,,,
12/11/1940,131.76,0,0.39,,,,,,,
12/12/1940,132.14,0,0.38,,,,,,,
12/13/1940,132.35,0,0.21,,,,,,,
12/14/1940,132.31,0,-0.04,,,,,,,
12/16/1940,131.07,0,-1.24,,,,,,,
12/17/1940,130.53,0,-0.54,,,,,,,
12/18/1940,129.42,0,-1.11,,,,,,,
12/19/1940,128.84,0,-0.58,,,,,,,
12/20/1940,128.87,0,0.03,,,,,,,
12/21/1940,128.89,0,0.02,,,,,,,
12/23/1940,128.41,0,-0.48,,,,,,,
12/24/1940,128.89,0,0.48,,,,,,,
12/26/1940,129.02,0,0.13,,,,,,,
12/27/1940,129.51,0,0.49,,,,,,,
12/28/1940,130.11,0,0.6,,,,,,,
12/30/1940,131.04,0,0.93,,,,,,,
12/31/1940,131.13,0,0.09,,,,,,,
01/02/1941,130.57,0,-0.56,,,,,,,
01/03/1941,132.01,0,1.44,,,,,,,
01/04/1941,132.4,0,0.39,,,,,,,
01/06/1941,132.83,0,0.43,,,,,,,
01/07/1941,133.02,0,0.19,,,,,,,
01/08/1941,133.02,0,0,,,,,,,
01/09/1941,133.39,0,0.37,,,,,,,
01/10/1941,133.59,0,0.2,,,,,,,
01/11/1941,133.49,0,-0.1,,,,,,,
01/13/1941,133.25,0,-0.24,,,,,,,
01/14/1941,132.44,0,-0.81,,,,,,,
01/15/1941,131.51,0,-0.93,,,,,,,
01/16/1941,129.93,0,-1.58,,,,,,,
01/17/1941,129.54,0,-0.39,,,,,,,
01/18/1941,129.75,0,0.21,,,,,,,
01/20/1941,129.24,0,-0.51,,,,,,,
01/21/1941,128.2,0,-1.04,,,,,,,
01/22/1941,128.65,0,0.45,,,,,,,
01/23/1941,128.34,0,-0.31,,,,,,,
01/24/1941,128.52,0,0.18,,,,,,,
01/25/1941,128.96,0,0.44,,,,,,,
01/27/1941,129.03,0,0.07,,,,,,,
01/28/1941,128.6,0,-0.43,,,,,,,
01/29/1941,126,0,-2.6,,,,,,,
01/30/1941,124.05,0,-1.95,,,,,,,
01/31/1941,124.13,0,0.08,,,,,,,
02/01/1941,123.28,0,-0.85,,,,,,,
02/03/1941,122.67,0,-0.61,,,,,,,
02/04/1941,122.63,0,-0.04,,,,,,,
02/05/1941,124.14,0,1.51,,,,,,,
02/06/1941,124.76,0,0.62,,,,,,,
02/07/1941,124.3,0,-0.46,,,,,,,
02/08/1941,124.71,0,0.41,,,,,,,
02/10/1941,124.19,0,-0.52,,,,,,,
02/11/1941,122.61,0,-1.58,,,,,,,
02/13/1941,121.1,0,-1.51,,,,,,,
02/14/1941,117.66,0,-3.44,,,,,,,
02/15/1941,118.55,0,0.89,,,,,,,
02/17/1941,119.18,0,0.63,,,,,,,
02/18/1941,118.98,0,-0.2,,,,,,,
02/19/1941,117.94,0,-1.04,,,,,,,
02/20/1941,119.99,0,2.05,,,,,,,
02/21/1941,120.24,0,0.25,,,,,,,
02/24/1941,121.49,0,1.25,,,,,,,
02/25/1941,122.4,0,0.91,,,,,,,
02/26/1941,122.39,0,-0.01,,,,,,,
02/27/1941,121.87,0,-0.52,,,,,,,
02/28/1941,121.97,0,0.1,,,,,,,
03/01/1941,121.86,0,-0.11,,,,,,,
03/03/1941,120.88,0,-0.98,,,,,,,
03/04/1941,121.16,0,0.28,,,,,,,
03/05/1941,120.3,0,-0.86,,,,,,,
03/06/1941,121.63,0,1.33,,,,,,,
03/07/1941,121.59,0,-0.04,,,,,,,
03/08/1941,121.47,0,-0.12,,,,,,,
03/10/1941,123.64,0,2.17,,,,,,,
03/11/1941,123.27,0,-0.37,,,,,,,
03/12/1941,123.19,0,-0.08,,,,,,,
03/13/1941,122.56,0,-0.63,,,,,,,
03/14/1941,122.75,0,0.19,,,,,,,
03/15/1941,123.4,0,0.65,,,,,,,
03/17/1941,123.46,0,0.06,,,,,,,
03/18/1941,123.92,0,0.46,,,,,,,
03/19/1941,123.55,0,-0.37,,,,,,,
03/20/1941,123.6,0,0.05,,,,,,,
03/21/1941,122.47,0,-1.13,,,,,,,
03/22/1941,121.92,0,-0.55,,,,,,,
03/24/1941,122.39,0,0.47,,,,,,,
03/25/1941,122.78,0,0.39,,,,,,,
03/26/1941,122.7,0,-0.08,,,,,,,
03/27/1941,123.33,0,0.63,,,,,,,
03/28/1941,122.68,0,-0.65,,,,,,,
03/29/1941,122.37,0,-0.31,,,,,,,
03/31/1941,122.72,0,0.35,,,,,,,
04/01/1941,123.26,0,0.54,,,,,,,
04/02/1941,123.43,0,0.17,,,,,,,
04/03/1941,124.65,0,1.22,,,,,,,
04/04/1941,124.64,0,-0.01,,,,,,,
04/05/1941,124.32,0,-0.32,,,,,,,
04/07/1941,123.64,0,-0.68,,,,,,,
04/08/1941,121.21,0,-2.43,,,,,,,
04/09/1941,119.85,0,-1.36,,,,,,,
04/10/1941,119.66,0,-0.19,,,,,,,
04/12/1941,118.6,0,-1.06,,,,,,,
04/14/1941,118.89,0,0.29,,,,,,,
04/15/1941,118.59,0,-0.3,,,,,,,
04/16/1941,118.6,0,0.01,,,,,,,
04/17/1941,118.16,0,-0.44,,,,,,,
04/18/1941,116.28,0,-1.88,,,,,,,
04/19/1941,116.15,0,-0.13,,,,,,,
04/21/1941,116.06,0,-0.09,,,,,,,
04/22/1941,115.78,0,-0.28,,,,,,,
04/23/1941,116.59,0,0.81,,,,,,,
04/24/1941,117.35,0,0.76,,,,,,,
04/25/1941,116.58,0,-0.77,,,,,,,
04/26/1941,116.43,0,-0.15,,,,,,,
04/28/1941,116.63,0,0.2,,,,,,,
04/29/1941,116.73,0,0.1,,,,,,,
04/30/1941,115.54,0,-1.19,,,,,,,
05/01/1941,115.3,0,-0.24,,,,,,,
05/02/1941,115.72,0,0.42,,,,,,,
05/03/1941,115.55,0,-0.17,,,,,,,
05/05/1941,115.84,0,0.29,,,,,,,
05/06/1941,117.1,0,1.26,,,,,,,
05/07/1941,116.87,0,-0.23,,,,,,,
05/08/1941,116.34,0,-0.53,,,,,,,
05/09/1941,116.46,0,0.12,,,,,,,
05/10/1941,117.54,0,1.08,,,,,,,
05/12/1941,117.14,0,-0.4,,,,,,,
05/13/1941,117.21,0,0.07,,,,,,,
05/14/1941,117.01,0,-0.2,,,,,,,
05/15/1941,115.73,0,-1.28,,,,,,,
05/16/1941,115.86,0,0.13,,,,,,,
05/17/1941,116.11,0,0.25,,,,,,,
05/19/1941,116.15,0,0.04,,,,,,,
05/20/1941,117.65,0,1.5,,,,,,,
05/21/1941,117.82,0,0.17,,,,,,,
05/22/1941,116.81,0,-1.01,,,,,,,
05/23/1941,116.73,0,-0.08,,,,,,,
05/24/1941,116.64,0,-0.09,,,,,,,
05/26/1941,115.73,0,-0.91,,,,,,,
05/27/1941,115.95,0,0.22,,,,,,,
05/28/1941,116.16,0,0.21,,,,,,,
05/29/1941,116.23,0,0.07,,,,,,,
05/31/1941,115.76,0,-0.47,,,,,,,
06/02/1941,116.18,0,0.42,,,,,,,
06/03/1941,117.38,0,1.2,,,,,,,
06/04/1941,117.68,0,0.3,,,,,,,
06/05/1941,118.13,0,0.45,,,,,,,
06/06/1941,118,0,-0.13,,,,,,,
06/07/1941,118.89,0,0.89,,,,,,,
06/09/1941,120.16,0,1.27,,,,,,,
06/10/1941,121.89,0,1.73,,,,,,,
06/11/1941,122.18,0,0.29,,,,,,,
06/12/1941,122.98,0,0.8,,,,,,,
06/13/1941,122.31,0,-0.67,,,,,,,
06/14/1941,122.04,0,-0.27,,,,,,,
06/16/1941,121.95,0,-0.09,,,,,,,
06/17/1941,123.12,0,1.17,,,,,,,
06/18/1941,123.5,0,0.38,,,,,,,
06/19/1941,123.48,0,-0.02,,,,,,,
06/20/1941,122.19,0,-1.29,,,,,,,
06/21/1941,122.51,0,0.32,,,,,,,
06/23/1941,123.97,0,1.46,,,,,,,
06/24/1941,123.24,0,-0.73,,,,,,,
06/25/1941,123.52,0,0.28,,,,,,,
06/26/1941,123.96,0,0.44,,,,,,,
06/27/1941,123.46,0,-0.5,,,,,,,
06/28/1941,123.4,0,-0.06,,,,,,,
06/30/1941,123.14,0,-0.26,,,,,,,
07/01/1941,122.85,0,-0.29,,,,,,,
07/02/1941,123.58,0,0.73,,,,,,,
07/03/1941,124.04,0,0.46,,,,,,,
07/05/1941,124.18,0,0.14,,,,,,,
07/07/1941,126.16,0,1.98,,,,,,,
07/08/1941,127.64,0,1.48,,,,,,,
07/09/1941,127.63,0,-0.01,,,,,,,
07/10/1941,127.78,0,0.15,,,,,,,
07/11/1941,127.9,0,0.12,,,,,,,
07/12/1941,127.8,0,-0.1,,,,,,,
07/14/1941,127.89,0,0.09,,,,,,,
07/15/1941,128.19,0,0.3,,,,,,,
07/16/1941,127.83,0,-0.36,,,,,,,
07/17/1941,127.14,0,-0.69,,,,,,,
07/18/1941,127.69,0,0.55,,,,,,,
07/19/1941,127.98,0,0.29,,,,,,,
07/21/1941,129.51,0,1.53,,,,,,,
07/22/1941,129.58,0,0.07,,,,,,,
07/23/1941,129.16,0,-0.42,,,,,,,
07/24/1941,128.59,0,-0.57,,,,,,,
07/25/1941,128.06,0,-0.53,,,,,,,
07/26/1941,128.7,0,0.64,,,,,,,
07/28/1941,130.06,0,1.36,,,,,,,
07/29/1941,129.19,0,-0.87,,,,,,,
07/30/1941,128.95,0,-0.24,,,,,,,
07/31/1941,128.79,0,-0.16,,,,,,,
08/01/1941,128.22,0,-0.57,,,,,,,
08/02/1941,128.21,0,-0.01,,,,,,,
08/04/1941,128.17,0,-0.04,,,,,,,
08/05/1941,128.14,0,-0.03,,,,,,,
08/06/1941,128.1,0,-0.04,,,,,,,
08/07/1941,128.09,0,-0.01,,,,,,,
08/08/1941,127.48,0,-0.61,,,,,,,
08/09/1941,126.4,0,-1.08,,,,,,,
08/11/1941,126.01,0,-0.39,,,,,,,
08/12/1941,125.81,0,-0.2,,,,,,,
08/13/1941,125.65,0,-0.16,,,,,,,
08/14/1941,125.96,0,0.31,,,,,,,
08/15/1941,124.9,0,-1.06,,,,,,,
08/16/1941,125.05,0,0.15,,,,,,,
08/18/1941,125.62,0,0.57,,,,,,,
08/19/1941,125.57,0,-0.05,,,,,,,
08/20/1941,126.01,0,0.44,,,,,,,
08/21/1941,125.99,0,-0.02,,,,,,,
08/22/1941,125.84,0,-0.15,,,,,,,
08/23/1941,125.91,0,0.07,,,,,,,
08/25/1941,125.86,0,-0.05,,,,,,,
08/26/1941,126.56,0,0.7,,,,,,,
08/27/1941,127.08,0,0.52,,,,,,,
08/28/1941,127.77,0,0.69,,,,,,,
08/29/1941,127.43,0,-0.34,,,,,,,
08/30/1941,127.7,0,0.27,,,,,,,
09/02/1941,128.31,0,0.61,,,,,,,
09/03/1941,127.91,0,-0.4,,,,,,,
09/04/1941,127.51,0,-0.4,,,,,,,
09/05/1941,127.17,0,-0.34,,,,,,,
09/06/1941,127.26,0,0.09,,,,,,,
09/08/1941,127.51,0,0.25,,,,,,,
09/09/1941,127.43,0,-0.08,,,,,,,
09/10/1941,126.53,0,-0.9,,,,,,,
09/11/1941,127.15,0,0.62,,,,,,,
09/12/1941,127.18,0,0.03,,,,,,,
09/13/1941,127.28,0,0.1,,,,,,,
09/15/1941,127.2,0,-0.08,,,,,,,
09/16/1941,127.43,0,0.23,,,,,,,
09/17/1941,129.32,0,1.89,,,,,,,
09/18/1941,128.77,0,-0.55,,,,,,,
09/19/1941,127.95,0,-0.82,,,,,,,
09/20/1941,127.54,0,-0.41,,,,,,,
09/22/1941,127.64,0,0.1,,,,,,,
09/23/1941,128.03,0,0.39,,,,,,,
09/24/1941,127.54,0,-0.49,,,,,,,
09/25/1941,126.38,0,-1.16,,,,,,,
09/26/1941,125.81,0,-0.57,,,,,,,
09/27/1941,126.03,0,0.22,,,,,,,
09/29/1941,126.05,0,0.02,,,,,,,
09/30/1941,126.82,0,0.77,,,,,,,
10/01/1941,126.85,0,0.03,,,,,,,
10/02/1941,126.15,0,-0.7,,,,,,,
10/03/1941,126.06,0,-0.09,,,,,,,
10/04/1941,126.1,0,0.04,,,,,,,
10/06/1941,125.83,0,-0.27,,,,,,,
10/07/1941,124.42,0,-1.41,,,,,,,
10/08/1941,124.13,0,-0.29,,,,,,,
10/09/1941,122.53,0,-1.6,,,,,,,
10/10/1941,122.46,0,-0.07,,,,,,,
10/11/1941,122.63,0,0.17,,,,,,,
10/14/1941,121.82,0,-0.81,,,,,,,
10/15/1941,120.52,0,-1.3,,,,,,,
10/16/1941,118.52,0,-2,,,,,,,
10/17/1941,119.15,0,0.63,,,,,,,
10/18/1941,120.1,0,0.95,,,,,,,
10/20/1941,120.13,0,0.03,,,,,,,
10/21/1941,121.07,0,0.94,,,,,,,
10/22/1941,120.56,0,-0.51,,,,,,,
10/23/1941,120.47,0,-0.09,,,,,,,
10/24/1941,121.18,0,0.71,,,,,,,
10/25/1941,120.73,0,-0.45,,,,,,,
10/27/1941,119.43,0,-1.3,,,,,,,
10/28/1941,119.6,0,0.17,,,,,,,
10/29/1941,119.37,0,-0.23,,,,,,,
10/30/1941,119.18,0,-0.19,,,,,,,
10/31/1941,117.82,0,-1.36,,,,,,,
11/01/1941,118.11,0,0.29,,,,,,,
11/03/1941,118.87,0,0.76,,,,,,,
11/05/1941,119.85,0,0.98,,,,,,,
11/06/1941,118.84,0,-1.01,,,,,,,
11/07/1941,118.33,0,-0.51,,,,,,,
11/08/1941,118.26,0,-0.07,,,,,,,
11/10/1941,117.45,0,-0.81,,,,,,,
11/12/1941,115.44,0,-2.01,,,,,,,
11/13/1941,115.67,0,0.23,,,,,,,
11/14/1941,116.81,0,1.14,,,,,,,
11/15/1941,116.72,0,-0.09,,,,,,,
11/17/1941,116.2,0,-0.52,,,,,,,
11/18/1941,115.87,0,-0.33,,,,,,,
11/19/1941,116.68,0,0.81,,,,,,,
11/21/1941,117.05,0,0.37,,,,,,,
11/22/1941,117.04,0,-0.01,,,,,,,
11/24/1941,117.3,0,0.26,,,,,,,
11/25/1941,116.96,0,-0.34,,,,,,,
11/26/1941,115.93,0,-1.03,,,,,,,
11/27/1941,115.64,0,-0.29,,,,,,,
11/28/1941,114.66,0,-0.98,,,,,,,
11/29/1941,114.23,0,-0.43,,,,,,,
12/01/1941,113.59,0,-0.64,,,,,,,
12/02/1941,115.57,0,1.98,,,,,,,
12/03/1941,116.65,0,1.08,,,,,,,
12/04/1941,116.6,0,-0.05,,,,,,,
12/05/1941,115.9,0,-0.7,,,,,,,
12/06/1941,116.6,0,0.7,,,,,,,
12/08/1941,112.52,0,-4.08,,,,,,,
12/09/1941,109.27,0,-3.25,,,,,,,
12/10/1941,109.01,0,-0.26,,,,,,,
12/11/1941,110.91,0,1.9,,,,,,,
12/12/1941,110.58,0,-0.33,,,,,,,
12/13/1941,110.73,0,0.15,,,,,,,
12/15/1941,111.15,0,0.42,,,,,,,
12/16/1941,110.86,0,-0.29,,,,,,,
12/17/1941,109.36,0,-1.5,,,,,,,
12/18/1941,108.21,0,-1.15,,,,,,,
12/19/1941,108.28,0,0.07,,,,,,,
12/20/1941,107.81,0,-0.47,,,,,,,
12/22/1941,106.59,0,-1.22,,,,,,,
12/23/1941,106.34,0,-0.25,,,,,,,
12/24/1941,106.67,0,0.33,,,,,,,
12/26/1941,106.95,0,0.28,,,,,,,
12/27/1941,107.54,0,0.59,,,,,,,
12/29/1941,107.56,0,0.02,,,,,,,
12/30/1941,111.32,0,3.76,,,,,,,
12/31/1941,110.96,0,-0.36,,,,,,,
01/02/1942,112.77,0,1.81,,,,,,,
01/03/1942,113.75,0,0.98,,,,,,,
01/05/1942,114.22,0,0.47,,,,,,,
01/06/1942,113.99,0,-0.23,,,,,,,
01/07/1942,113.1,0,-0.89,,,,,,,
01/08/1942,111.55,0,-1.55,,,,,,,
01/09/1942,111.02,0,-0.53,,,,,,,
01/10/1942,110.54,0,-0.48,,,,,,,
01/12/1942,110.65,0,0.11,,,,,,,
01/13/1942,112.44,0,1.79,,,,,,,
01/14/1942,112.59,0,0.15,,,,,,,
01/15/1942,112.59,0,0,,,,,,,
01/16/1942,111.25,0,-1.34,,,,,,,
01/17/1942,110.68,0,-0.57,,,,,,,
01/19/1942,110.81,0,0.13,,,,,,,
01/20/1942,110.45,0,-0.36,,,,,,,
01/21/1942,109.06,0,-1.39,,,,,,,
01/22/1942,108.94,0,-0.12,,,,,,,
01/23/1942,109.12,0,0.18,,,,,,,
01/24/1942,109.42,0,0.3,,,,,,,
01/26/1942,110.67,0,1.25,,,,,,,
01/27/1942,110.68,0,0.01,,,,,,,
01/28/1942,110.15,0,-0.53,,,,,,,
01/29/1942,109.9,0,-0.25,,,,,,,
01/30/1942,109.41,0,-0.49,,,,,,,
01/31/1942,109.11,0,-0.3,,,,,,,
02/02/1942,109.47,0,0.36,,,,,,,
02/03/1942,109.99,0,0.52,,,,,,,
02/04/1942,110.8,0,0.81,,,,,,,
02/05/1942,110.44,0,-0.36,,,,,,,
02/06/1942,109.47,0,-0.97,,,,,,,
02/07/1942,109.56,0,0.09,,,,,,,
02/09/1942,108.12,0,-1.44,,,,,,,
02/10/1942,106.75,0,-1.37,,,,,,,
02/11/1942,106.51,0,-0.24,,,,,,,
02/13/1942,106.73,0,0.22,,,,,,,
02/14/1942,107.3,0,0.57,,,,,,,
02/16/1942,107.31,0,0.01,,,,,,,
02/17/1942,105.4,0,-1.91,,,,,,,
02/18/1942,105.35,0,-0.05,,,,,,,
02/19/1942,105.57,0,0.22,,,,,,,
02/20/1942,105.1,0,-0.47,,,,,,,
02/21/1942,105.38,0,0.28,,,,,,,
02/24/1942,106,0,0.62,,,,,,,
02/25/1942,105.64,0,-0.36,,,,,,,
02/26/1942,105.88,0,0.24,,,,,,,
02/27/1942,106.58,0,0.7,,,,,,,
02/28/1942,106.79,0,0.21,,,,,,,
03/02/1942,105.75,0,-1.04,,,,,,,
03/03/1942,106.97,0,1.22,,,,,,,
03/04/1942,105.99,0,-0.98,,,,,,,
03/05/1942,104.55,0,-1.44,,,,,,,
03/06/1942,102.1,0,-2.45,,,,,,,
03/07/1942,102.31,0,0.21,,,,,,,
03/09/1942,102.09,0,-0.22,,,,,,,
03/10/1942,101.49,0,-0.6,,,,,,,
03/11/1942,99.21,0,-2.28,,,,,,,
03/12/1942,99.23,0,0.02,,,,,,,
03/13/1942,99.73,0,0.5,,,,,,,
03/14/1942,99.64,0,-0.09,,,,,,,
03/16/1942,100.68,0,1.04,,,,,,,
03/17/1942,102.54,0,1.86,,,,,,,
03/18/1942,101.64,0,-0.9,,,,,,,
03/19/1942,101.25,0,-0.39,,,,,,,
03/20/1942,100.75,0,-0.5,,,,,,,
03/21/1942,100.82,0,0.07,,,,,,,
03/23/1942,101.2,0,0.38,,,,,,,
03/24/1942,102.09,0,0.89,,,,,,,
03/25/1942,101.48,0,-0.61,,,,,,,
03/26/1942,101.05,0,-0.43,,,,,,,
03/27/1942,100,0,-1.05,,,,,,,
03/28/1942,100,0,0,,,,,,,
03/30/1942,100.04,0,0.04,,,,,,,
03/31/1942,99.53,0,-0.51,,,,,,,
04/01/1942,99.95,0,0.42,,,,,,,
04/02/1942,100.89,0,0.94,,,,,,,
04/04/1942,101.11,0,0.22,,,,,,,
04/06/1942,102.5,0,1.39,,,,,,,
04/07/1942,101.89,0,-0.61,,,,,,,
04/08/1942,101.23,0,-0.66,,,,,,,
04/09/1942,99.69,0,-1.54,,,,,,,
04/10/1942,99.74,0,0.05,,,,,,,
04/11/1942,99.45,0,-0.29,,,,,,,
04/13/1942,99.44,0,-0.01,,,,,,,
04/14/1942,97.89,0,-1.55,,,,,,,
04/15/1942,98.06,0,0.17,,,,,,,
04/16/1942,97.87,0,-0.19,,,,,,,
04/17/1942,96.05,0,-1.82,,,,,,,
04/18/1942,96.92,0,0.87,,,,,,,
04/20/1942,97.25,0,0.33,,,,,,,
04/21/1942,97.51,0,0.26,,,,,,,
04/22/1942,97.2,0,-0.31,,,,,,,
04/23/1942,94.98,0,-2.22,,,,,,,
04/24/1942,94.13,0,-0.85,,,,,,,
04/25/1942,94.31,0,0.18,,,,,,,
04/27/1942,93.89,0,-0.42,,,,,,,
04/28/1942,92.92,0,-0.97,,,,,,,
04/29/1942,94.65,0,1.73,,,,,,,
04/30/1942,95.35,0,0.7,,,,,,,
05/01/1942,95.83,0,0.48,,,,,,,
05/02/1942,96.44,0,0.61,,,,,,,
05/04/1942,96.7,0,0.26,,,,,,,
05/05/1942,97.29,0,0.59,,,,,,,
05/06/1942,96.71,0,-0.58,,,,,,,
05/07/1942,97.77,0,1.06,,,,,,,
05/08/1942,97.91,0,0.14,,,,,,,
05/09/1942,98.7,0,0.79,,,,,,,
05/11/1942,99.2,0,0.5,,,,,,,
05/12/1942,98.56,0,-0.64,,,,,,,
05/13/1942,97.21,0,-1.35,,,,,,,
05/14/1942,97.13,0,-0.08,,,,,,,
05/15/1942,97.98,0,0.85,,,,,,,
05/16/1942,98.63,0,0.65,,,,,,,
05/18/1942,98.65,0,0.02,,,,,,,
05/19/1942,97.96,0,-0.69,,,,,,,
05/20/1942,98.13,0,0.17,,,,,,,
05/21/1942,99.72,0,1.59,,,,,,,
05/22/1942,99.18,0,-0.54,,,,,,,
05/23/1942,99.25,0,0.07,,,,,,,
05/25/1942,99.18,0,-0.07,,,,,,,
05/26/1942,99.41,0,0.23,,,,,,,
05/27/1942,101.09,0,1.68,,,,,,,
05/28/1942,100.99,0,-0.1,,,,,,,
05/29/1942,100.88,0,-0.11,,,,,,,
06/01/1942,101.37,0,0.49,,,,,,,
06/02/1942,101.3,0,-0.07,,,,,,,
06/03/1942,102.15,0,0.85,,,,,,,
06/04/1942,103.61,0,1.46,,,,,,,
06/05/1942,104.41,0,0.8,,,,,,,
06/06/1942,104.52,0,0.11,,,,,,,
06/08/1942,105.55,0,1.03,,,,,,,
06/09/1942,105.09,0,-0.46,,,,,,,
06/10/1942,104.19,0,-0.9,,,,,,,
06/11/1942,104.49,0,0.3,,,,,,,
06/12/1942,103.77,0,-0.72,,,,,,,
06/13/1942,104.08,0,0.31,,,,,,,
06/15/1942,104.41,0,0.33,,,,,,,
06/16/1942,104.51,0,0.1,,,,,,,
06/17/1942,106.29,0,1.78,,,,,,,
06/18/1942,105.7,0,-0.59,,,,,,,
06/19/1942,104.77,0,-0.93,,,,,,,
06/20/1942,104.42,0,-0.35,,,,,,,
06/22/1942,102.77,0,-1.65,,,,,,,
06/23/1942,103.03,0,0.26,,,,,,,
06/24/1942,102.67,0,-0.36,,,,,,,
06/25/1942,102.71,0,0.04,,,,,,,
06/26/1942,102.54,0,-0.17,,,,,,,
06/27/1942,102.67,0,0.13,,,,,,,
06/29/1942,103.17,0,0.5,,,,,,,
06/30/1942,103.34,0,0.17,,,,,,,
07/01/1942,102.69,0,-0.65,,,,,,,
07/02/1942,103.73,0,1.04,,,,,,,
07/03/1942,104.49,0,0.76,,,,,,,
07/06/1942,106.1,0,1.61,,,,,,,
07/07/1942,105.76,0,-0.34,,,,,,,
07/08/1942,107.94,0,2.18,,,,,,,
07/09/1942,108.75,0,0.81,,,,,,,
07/10/1942,108.66,0,-0.09,,,,,,,
07/11/1942,108.7,0,0.04,,,,,,,
07/13/1942,108.22,0,-0.48,,,,,,,
07/14/1942,108.72,0,0.5,,,,,,,
07/15/1942,108.89,0,0.17,,,,,,,
07/16/1942,108.91,0,0.02,,,,,,,
07/17/1942,107.82,0,-1.09,,,,,,,
07/18/1942,107.69,0,-0.13,,,,,,,
07/20/1942,107.98,0,0.29,,,,,,,
07/21/1942,108.36,0,0.38,,,,,,,
07/22/1942,108.03,0,-0.33,,,,,,,
07/23/1942,106.65,0,-1.38,,,,,,,
07/24/1942,106.37,0,-0.28,,,,,,,
07/25/1942,106.53,0,0.16,,,,,,,
07/27/1942,106.66,0,0.13,,,,,,,
07/28/1942,106.48,0,-0.18,,,,,,,
07/29/1942,105.44,0,-1.04,,,,,,,
07/30/1942,105.24,0,-0.2,,,,,,,
07/31/1942,105.72,0,0.48,,,,,,,
08/01/1942,105.9,0,0.18,,,,,,,
08/03/1942,106.08,0,0.18,,,,,,,
08/04/1942,105.55,0,-0.53,,,,,,,
08/05/1942,104.85,0,-0.7,,,,,,,
08/06/1942,104.8,0,-0.05,,,,,,,
08/07/1942,105.05,0,0.25,,,,,,,
08/08/1942,104.9,0,-0.15,,,,,,,
08/10/1942,104.91,0,0.01,,,,,,,
08/11/1942,105.42,0,0.51,,,,,,,
08/12/1942,105.47,0,0.05,,,,,,,
08/13/1942,105.7,0,0.23,,,,,,,
08/14/1942,106.15,0,0.45,,,,,,,
08/15/1942,106.38,0,0.23,,,,,,,
08/17/1942,106.68,0,0.3,,,,,,,
08/18/1942,107.55,0,0.87,,,,,,,
08/19/1942,107.28,0,-0.27,,,,,,,
08/20/1942,106.83,0,-0.45,,,,,,,
08/21/1942,107.07,0,0.24,,,,,,,
08/22/1942,107.3,0,0.23,,,,,,,
08/24/1942,107.25,0,-0.05,,,,,,,
08/25/1942,106.51,0,-0.74,,,,,,,
08/26/1942,105.55,0,-0.96,,,,,,,
08/27/1942,106.03,0,0.48,,,,,,,
08/28/1942,106.23,0,0.2,,,,,,,
08/29/1942,106.41,0,0.18,,,,,,,
08/31/1942,106.33,0,-0.08,,,,,,,
09/01/1942,106.28,0,-0.05,,,,,,,
09/02/1942,106.49,0,0.21,,,,,,,
09/03/1942,106.34,0,-0.15,,,,,,,
09/04/1942,106.39,0,0.05,,,,,,,
09/05/1942,106.68,0,0.29,,,,,,,
09/08/1942,107.62,0,0.94,,,,,,,
09/09/1942,107.26,0,-0.36,,,,,,,
09/10/1942,106.38,0,-0.88,,,,,,,
09/11/1942,106.03,0,-0.35,,,,,,,
09/12/1942,106.2,0,0.17,,,,,,,
09/14/1942,106.15,0,-0.05,,,,,,,
09/15/1942,106.49,0,0.34,,,,,,,
09/16/1942,106.66,0,0.17,,,,,,,
09/17/1942,106.66,0,0,,,,,,,
09/18/1942,107.47,0,0.81,,,,,,,
09/19/1942,107.22,0,-0.25,,,,,,,
