Date,Close,Change
9/10/1969,94.949997,1.68%
9/11/1969,94.220001,-0.77%
9/12/1969,94.129997,-0.10%
9/15/1969,94.870003,0.79%
9/16/1969,94.949997,0.08%
9/17/1969,94.760002,-0.20%
9/18/1969,94.900002,0.15%
9/19/1969,95.190002,0.31%
9/22/1969,95.629997,0.46%
9/23/1969,95.629997,0.00%
9/24/1969,95.5,-0.14%
9/25/1969,94.769997,-0.76%
9/26/1969,94.160004,-0.64%
9/29/1969,93.410004,-0.80%
9/30/1969,93.120003,-0.31%
10/1/1969,92.519997,-0.64%
10/2/1969,93.239998,0.78%
10/3/1969,93.190002,-0.05%
10/6/1969,93.379997,0.20%
10/7/1969,93.089996,-0.31%
10/8/1969,92.669998,-0.45%
10/9/1969,93.029999,0.39%
10/10/1969,93.559998,0.57%
10/13/1969,94.550003,1.06%
10/14/1969,95.699997,1.22%
10/15/1969,95.720001,0.02%
10/16/1969,96.370003,0.68%
10/17/1969,96.260002,-0.11%
10/20/1969,96.459999,0.21%
10/21/1969,97.199997,0.77%
10/22/1969,97.830002,0.65%
10/23/1969,97.459999,-0.38%
10/24/1969,98.120003,0.68%
10/27/1969,97.970001,-0.15%
10/28/1969,97.660004,-0.32%
10/29/1969,96.809998,-0.87%
10/30/1969,96.93,0.12%
10/31/1969,97.120003,0.20%
11/3/1969,97.150002,0.03%
11/4/1969,97.209999,0.06%
11/5/1969,97.639999,0.44%
11/6/1969,97.669998,0.03%
11/7/1969,98.260002,0.60%
11/10/1969,98.330002,0.07%
11/11/1969,98.07,-0.26%
11/12/1969,97.889999,-0.18%
11/13/1969,97.419998,-0.48%
11/14/1969,97.07,-0.36%
11/17/1969,96.410004,-0.68%
11/18/1969,96.389999,-0.02%
11/19/1969,95.900002,-0.51%
11/20/1969,94.910004,-1.03%
11/21/1969,94.32,-0.62%
11/24/1969,93.239998,-1.15%
11/25/1969,92.940002,-0.32%
11/26/1969,93.269997,0.36%
11/28/1969,93.809998,0.58%
12/1/1969,93.220001,-0.63%
12/2/1969,92.650002,-0.61%
12/3/1969,91.650002,-1.08%
12/4/1969,91.949997,0.33%
12/5/1969,91.730003,-0.24%
12/8/1969,90.839996,-0.97%
12/9/1969,90.550003,-0.32%
12/10/1969,90.480003,-0.08%
12/11/1969,90.519997,0.04%
12/12/1969,90.809998,0.32%
12/15/1969,90.540001,-0.30%
12/16/1969,89.720001,-0.91%
12/17/1969,89.199997,-0.58%
12/18/1969,90.610001,1.58%
12/19/1969,91.379997,0.85%
12/22/1969,90.580002,-0.88%
12/23/1969,90.230003,-0.39%
12/24/1969,91.18,1.05%
12/26/1969,91.889999,0.78%
12/29/1969,91.25,-0.70%
12/30/1969,91.599998,0.38%
12/31/1969,92.059998,0.50%
1/2/1970,93,1.02%
1/5/1970,93.459999,0.49%
1/6/1970,92.82,-0.68%
1/7/1970,92.629997,-0.20%
1/8/1970,92.68,0.05%
1/9/1970,92.400002,-0.30%
1/12/1970,91.699997,-0.76%
1/13/1970,91.919998,0.24%
1/14/1970,91.650002,-0.29%
1/15/1970,91.68,0.03%
1/16/1970,90.919998,-0.83%
1/19/1970,89.650002,-1.40%
1/20/1970,89.830002,0.20%
1/21/1970,89.949997,0.13%
1/22/1970,90.040001,0.10%
1/23/1970,89.370003,-0.74%
1/26/1970,88.169998,-1.34%
1/27/1970,87.620003,-0.62%
1/28/1970,86.790001,-0.95%
1/29/1970,85.690002,-1.27%
1/30/1970,85.019997,-0.78%
2/2/1970,85.75,0.86%
2/3/1970,86.769997,1.19%
2/4/1970,86.239998,-0.61%
2/5/1970,85.900002,-0.39%
2/6/1970,86.330002,0.50%
2/9/1970,87.010002,0.79%
2/10/1970,86.099998,-1.05%
2/11/1970,86.940002,0.98%
2/12/1970,86.730003,-0.24%
2/13/1970,86.540001,-0.22%
2/16/1970,86.470001,-0.08%
2/17/1970,86.370003,-0.12%
2/18/1970,87.440002,1.24%
2/19/1970,87.760002,0.37%
2/20/1970,88.029999,0.31%
2/24/1970,87.989998,-0.05%
2/25/1970,89.349998,1.55%
2/26/1970,88.900002,-0.50%
2/27/1970,89.5,0.67%
3/2/1970,89.709999,0.23%
3/3/1970,90.230003,0.58%
3/4/1970,90.040001,-0.21%
3/5/1970,90,-0.04%
3/6/1970,89.440002,-0.62%
3/9/1970,88.510002,-1.04%
3/10/1970,88.75,0.27%
3/11/1970,88.690002,-0.07%
3/12/1970,88.330002,-0.41%
3/13/1970,87.860001,-0.53%
3/16/1970,86.910004,-1.08%
3/17/1970,87.290001,0.44%
3/18/1970,87.540001,0.29%
3/19/1970,87.419998,-0.14%
3/20/1970,87.059998,-0.41%
3/23/1970,86.989998,-0.08%
3/24/1970,87.980003,1.14%
3/25/1970,89.769997,2.03%
3/26/1970,89.919998,0.17%
3/30/1970,89.629997,-0.32%
3/31/1970,89.629997,0.00%
4/1/1970,90.07,0.49%
4/2/1970,89.790001,-0.31%
4/3/1970,89.389999,-0.45%
4/6/1970,88.760002,-0.70%
4/7/1970,88.519997,-0.27%
4/8/1970,88.489998,-0.03%
4/9/1970,88.529999,0.05%
4/10/1970,88.239998,-0.33%
4/13/1970,87.639999,-0.68%
4/14/1970,86.889999,-0.86%
4/15/1970,86.730003,-0.18%
4/16/1970,85.879997,-0.98%
4/17/1970,85.669998,-0.24%
4/20/1970,85.830002,0.19%
4/21/1970,85.379997,-0.52%
4/22/1970,84.269997,-1.30%
4/23/1970,83.040001,-1.46%
4/24/1970,82.769997,-0.33%
4/27/1970,81.459999,-1.58%
4/28/1970,80.269997,-1.46%
4/29/1970,81.809998,1.92%
4/30/1970,81.519997,-0.35%
5/1/1970,81.440002,-0.10%
5/4/1970,79.370003,-2.54%
5/5/1970,78.599998,-0.97%
5/6/1970,79.470001,1.11%
5/7/1970,79.830002,0.45%
5/8/1970,79.440002,-0.49%
5/11/1970,78.599998,-1.06%
5/12/1970,77.849998,-0.95%
5/13/1970,76.529999,-1.70%
5/14/1970,75.440002,-1.42%
5/15/1970,76.900002,1.94%
5/18/1970,76.959999,0.08%
5/19/1970,75.459999,-1.95%
5/20/1970,73.519997,-2.57%
5/21/1970,72.160004,-1.85%
5/22/1970,72.25,0.12%
5/25/1970,70.25,-2.77%
5/26/1970,69.290001,-1.37%
5/27/1970,72.769997,5.02%
5/28/1970,74.610001,2.53%
5/29/1970,76.550003,2.60%
6/1/1970,77.839996,1.69%
6/2/1970,77.839996,0.00%
6/3/1970,78.519997,0.87%
6/4/1970,77.360001,-1.48%
6/5/1970,76.169998,-1.54%
6/8/1970,76.290001,0.16%
6/9/1970,76.25,-0.05%
6/10/1970,75.480003,-1.01%
6/11/1970,74.449997,-1.36%
6/12/1970,73.879997,-0.77%
6/15/1970,74.580002,0.95%
6/16/1970,76.150002,2.11%
6/17/1970,76,-0.20%
6/18/1970,76.510002,0.67%
6/19/1970,77.050003,0.71%
6/22/1970,76.639999,-0.53%
6/23/1970,74.760002,-2.45%
6/24/1970,73.970001,-1.06%
6/25/1970,74.019997,0.07%
6/26/1970,73.470001,-0.74%
6/29/1970,72.889999,-0.79%
6/30/1970,72.720001,-0.23%
7/1/1970,72.940002,0.30%
7/2/1970,72.919998,-0.03%
7/6/1970,71.779999,-1.56%
7/7/1970,71.230003,-0.77%
7/8/1970,73,2.48%
7/9/1970,74.059998,1.45%
7/10/1970,74.449997,0.53%
7/13/1970,74.550003,0.13%
7/14/1970,74.419998,-0.17%
7/15/1970,75.230003,1.09%
7/16/1970,76.339996,1.48%
7/17/1970,77.690002,1.77%
7/20/1970,77.790001,0.13%
7/21/1970,76.980003,-1.04%
7/22/1970,77.029999,0.06%
7/23/1970,78,1.26%
7/24/1970,77.82,-0.23%
7/27/1970,77.650002,-0.22%
7/28/1970,77.769997,0.15%
7/29/1970,78.040001,0.35%
7/30/1970,78.07,0.04%
7/31/1970,78.050003,-0.03%
8/3/1970,77.019997,-1.32%
8/4/1970,77.190002,0.22%
8/5/1970,77.18,-0.01%
8/6/1970,77.080002,-0.13%
8/7/1970,77.279999,0.26%
8/10/1970,76.199997,-1.40%
8/11/1970,75.82,-0.50%
8/12/1970,75.419998,-0.53%
8/13/1970,74.760002,-0.88%
8/14/1970,75.18,0.56%
8/17/1970,75.330002,0.20%
8/18/1970,76.199997,1.15%
8/19/1970,76.959999,1.00%
8/20/1970,77.839996,1.14%
8/21/1970,79.239998,1.80%
8/24/1970,80.989998,2.21%
8/25/1970,81.120003,0.16%
8/26/1970,81.209999,0.11%
8/27/1970,81.080002,-0.16%
8/28/1970,81.860001,0.96%
8/31/1970,81.519997,-0.42%
9/1/1970,80.949997,-0.70%
9/2/1970,80.959999,0.01%
9/3/1970,82.089996,1.40%
9/4/1970,82.830002,0.90%
9/8/1970,83.040001,0.25%
9/9/1970,82.790001,-0.30%
9/10/1970,82.300003,-0.59%
9/11/1970,82.519997,0.27%
9/14/1970,82.07,-0.55%
9/15/1970,81.360001,-0.87%
9/16/1970,81.790001,0.53%
9/17/1970,82.290001,0.61%
9/18/1970,82.620003,0.40%
9/21/1970,81.910004,-0.86%
9/22/1970,81.860001,-0.06%
9/23/1970,81.910004,0.06%
9/24/1970,81.660004,-0.31%
9/25/1970,82.830002,1.43%
9/28/1970,83.910004,1.30%
9/29/1970,83.860001,-0.06%
9/30/1970,84.300003,0.52%
10/1/1970,84.32,0.02%
10/2/1970,85.160004,1.00%
10/5/1970,86.470001,1.54%
10/6/1970,86.849998,0.44%
10/7/1970,86.889999,0.05%
10/8/1970,85.949997,-1.08%
10/9/1970,85.080002,-1.01%
10/12/1970,84.169998,-1.07%
10/13/1970,84.059998,-0.13%
10/14/1970,84.190002,0.15%
10/15/1970,84.650002,0.55%
10/16/1970,84.279999,-0.44%
10/19/1970,83.150002,-1.34%
10/20/1970,83.639999,0.59%
10/21/1970,83.660004,0.02%
10/22/1970,83.379997,-0.33%
10/23/1970,83.769997,0.47%
10/26/1970,83.309998,-0.55%
10/27/1970,83.120003,-0.23%
10/28/1970,83.43,0.37%
10/29/1970,83.360001,-0.08%
10/30/1970,83.25,-0.13%
11/2/1970,83.510002,0.31%
11/3/1970,84.220001,0.85%
11/4/1970,84.389999,0.20%
11/5/1970,84.099998,-0.34%
11/6/1970,84.220001,0.14%
11/9/1970,84.669998,0.53%
11/10/1970,84.790001,0.14%
11/11/1970,85.029999,0.28%
11/12/1970,84.150002,-1.03%
11/13/1970,83.370003,-0.93%
11/16/1970,83.239998,-0.16%
11/17/1970,83.470001,0.28%
11/18/1970,82.790001,-0.81%
11/19/1970,82.910004,0.14%
11/20/1970,83.720001,0.98%
11/23/1970,84.239998,0.62%
11/24/1970,84.779999,0.64%
11/25/1970,85.089996,0.37%
11/27/1970,85.93,0.99%
11/30/1970,87.199997,1.48%
12/1/1970,87.470001,0.31%
12/2/1970,88.480003,1.15%
12/3/1970,88.900002,0.47%
12/4/1970,89.459999,0.63%
12/7/1970,89.940002,0.54%
12/8/1970,89.470001,-0.52%
12/9/1970,89.540001,0.08%
12/10/1970,89.919998,0.42%
12/11/1970,90.260002,0.38%
12/14/1970,89.800003,-0.51%
12/15/1970,89.660004,-0.16%
12/16/1970,89.720001,0.07%
12/17/1970,90.040001,0.36%
12/18/1970,90.220001,0.20%
12/21/1970,89.940002,-0.31%
12/22/1970,90.040001,0.11%
12/23/1970,90.099998,0.07%
12/24/1970,90.610001,0.57%
12/28/1970,91.089996,0.53%
12/29/1970,92.080002,1.09%
12/30/1970,92.269997,0.21%
12/31/1970,92.150002,-0.13%
1/4/1971,91.150002,-1.09%
1/5/1971,91.800003,0.71%
1/6/1971,92.349998,0.60%
1/7/1971,92.379997,0.03%
1/8/1971,92.190002,-0.21%
1/11/1971,91.980003,-0.23%
1/12/1971,92.720001,0.80%
1/13/1971,92.559998,-0.17%
1/14/1971,92.800003,0.26%
1/15/1971,93.029999,0.25%
1/18/1971,93.410004,0.41%
1/19/1971,93.760002,0.37%
1/20/1971,93.779999,0.02%
1/21/1971,94.190002,0.44%
1/22/1971,94.879997,0.73%
1/25/1971,95.279999,0.42%
1/26/1971,95.589996,0.33%
1/27/1971,94.889999,-0.73%
1/28/1971,95.209999,0.34%
1/29/1971,95.879997,0.70%
2/1/1971,96.419998,0.56%
2/2/1971,96.43,0.01%
2/3/1971,96.629997,0.21%
2/4/1971,96.620003,-0.01%
2/5/1971,96.93,0.32%
2/8/1971,97.449997,0.54%
2/9/1971,97.510002,0.06%
2/10/1971,97.389999,-0.12%
2/11/1971,97.910004,0.53%
2/12/1971,98.43,0.53%
2/16/1971,98.660004,0.23%
2/17/1971,98.199997,-0.47%
2/18/1971,97.559998,-0.65%
2/19/1971,96.739998,-0.84%
2/22/1971,95.720001,-1.05%
2/23/1971,96.089996,0.39%
2/24/1971,96.730003,0.67%
2/25/1971,96.959999,0.24%
2/26/1971,96.75,-0.22%
3/1/1971,97,0.26%
3/2/1971,96.980003,-0.02%
3/3/1971,96.949997,-0.03%
3/4/1971,97.919998,1.00%
3/5/1971,98.959999,1.06%
3/8/1971,99.379997,0.42%
3/9/1971,99.459999,0.08%
3/10/1971,99.300003,-0.16%
3/11/1971,99.389999,0.09%
3/12/1971,99.57,0.18%
3/15/1971,100.709999,1.14%
3/16/1971,101.209999,0.50%
3/17/1971,101.120003,-0.09%
3/18/1971,101.190002,0.07%
3/19/1971,101.010002,-0.18%
3/22/1971,100.620003,-0.39%
3/23/1971,100.279999,-0.34%
3/24/1971,99.620003,-0.66%
3/25/1971,99.610001,-0.01%
3/26/1971,99.949997,0.34%
3/29/1971,100.029999,0.08%
3/30/1971,100.260002,0.23%
3/31/1971,100.309998,0.05%
4/1/1971,100.389999,0.08%
4/2/1971,100.559998,0.17%
4/5/1971,100.790001,0.23%
4/6/1971,101.510002,0.71%
4/7/1971,101.980003,0.46%
4/8/1971,102.099998,0.12%
4/12/1971,102.879997,0.76%
4/13/1971,102.980003,0.10%
4/14/1971,103.370003,0.38%
4/15/1971,103.519997,0.15%
4/16/1971,103.489998,-0.03%
4/19/1971,104.010002,0.50%
4/20/1971,103.610001,-0.38%
4/21/1971,103.360001,-0.24%
4/22/1971,103.559998,0.19%
4/23/1971,104.050003,0.47%
4/26/1971,103.940002,-0.11%
4/27/1971,104.589996,0.63%
4/28/1971,104.769997,0.17%
4/29/1971,104.629997,-0.13%
4/30/1971,103.949997,-0.65%
5/3/1971,103.290001,-0.63%
5/4/1971,103.790001,0.48%
5/5/1971,103.779999,-0.01%
5/6/1971,103.230003,-0.53%
5/7/1971,102.870003,-0.35%
5/10/1971,102.360001,-0.50%
5/11/1971,102.620003,0.25%
5/12/1971,102.900002,0.27%
5/13/1971,102.690002,-0.20%
5/14/1971,102.209999,-0.47%
5/17/1971,100.690002,-1.49%
5/18/1971,100.830002,0.14%
5/19/1971,101.07,0.24%
5/20/1971,101.309998,0.24%
5/21/1971,100.989998,-0.32%
5/24/1971,100.129997,-0.85%
5/25/1971,99.470001,-0.66%
5/26/1971,99.589996,0.12%
5/27/1971,99.400002,-0.19%
5/28/1971,99.629997,0.23%
6/1/1971,100.199997,0.57%
6/2/1971,100.959999,0.76%
6/3/1971,101.010002,0.05%
6/4/1971,101.300003,0.29%
6/7/1971,101.089996,-0.21%
6/8/1971,100.32,-0.76%
6/9/1971,100.290001,-0.03%
6/10/1971,100.639999,0.35%
6/11/1971,101.07,0.43%
6/14/1971,100.220001,-0.84%
6/15/1971,100.32,0.10%
6/16/1971,100.519997,0.20%
6/17/1971,100.5,-0.02%
6/18/1971,98.970001,-1.52%
6/21/1971,97.870003,-1.11%
6/22/1971,97.589996,-0.29%
6/23/1971,98.410004,0.84%
6/24/1971,98.129997,-0.28%
6/25/1971,97.989998,-0.14%
6/28/1971,97.739998,-0.26%
6/29/1971,98.82,1.10%
6/30/1971,98.699997,-0.12%
7/1/1971,99.779999,1.09%
7/2/1971,99.779999,0.00%
7/6/1971,99.760002,-0.02%
7/7/1971,100.040001,0.28%
7/8/1971,100.339996,0.30%
7/9/1971,100.690002,0.35%
7/12/1971,100.82,0.13%
7/13/1971,99.5,-1.31%
7/14/1971,99.220001,-0.28%
7/15/1971,99.279999,0.06%
7/16/1971,99.110001,-0.17%
7/19/1971,98.93,-0.18%
7/20/1971,99.32,0.39%
7/21/1971,99.279999,-0.04%
7/22/1971,99.110001,-0.17%
7/23/1971,98.940002,-0.17%
7/26/1971,98.139999,-0.81%
7/27/1971,97.779999,-0.37%
7/28/1971,97.07,-0.73%
7/29/1971,96.019997,-1.08%
7/30/1971,95.580002,-0.46%
8/2/1971,95.959999,0.40%
8/3/1971,94.510002,-1.51%
8/4/1971,93.889999,-0.66%
8/5/1971,94.089996,0.21%
8/6/1971,94.25,0.17%
8/9/1971,93.529999,-0.76%
8/10/1971,93.540001,0.01%
8/11/1971,94.660004,1.20%
8/12/1971,96,1.42%
8/13/1971,95.690002,-0.32%
8/16/1971,98.760002,3.21%
8/17/1971,99.989998,1.25%
8/18/1971,98.599998,-1.39%
8/19/1971,98.160004,-0.45%
8/20/1971,98.330002,0.17%
8/23/1971,99.25,0.94%
8/24/1971,100.400002,1.16%
8/25/1971,100.410004,0.01%
8/26/1971,100.239998,-0.17%
8/27/1971,100.480003,0.24%
8/30/1971,99.519997,-0.96%
8/31/1971,99.029999,-0.49%
9/1/1971,99.07,0.04%
9/2/1971,99.290001,0.22%
9/3/1971,100.690002,1.41%
9/7/1971,101.150002,0.46%
9/8/1971,101.339996,0.19%
9/9/1971,100.800003,-0.53%
9/10/1971,100.419998,-0.38%
9/13/1971,100.07,-0.35%
9/14/1971,99.339996,-0.73%
9/15/1971,99.769997,0.43%
9/16/1971,99.660004,-0.11%
9/17/1971,99.959999,0.30%
9/20/1971,99.68,-0.28%
9/21/1971,99.339996,-0.34%
9/22/1971,98.470001,-0.88%
9/23/1971,98.379997,-0.09%
9/24/1971,98.150002,-0.23%
9/27/1971,97.620003,-0.54%
9/28/1971,97.879997,0.27%
9/29/1971,97.900002,0.02%
9/30/1971,98.339996,0.45%
10/1/1971,98.93,0.60%
10/4/1971,99.209999,0.28%
10/5/1971,99.110001,-0.10%
10/6/1971,99.82,0.72%
10/7/1971,100.019997,0.20%
10/8/1971,99.360001,-0.66%
10/11/1971,99.209999,-0.15%
10/12/1971,99.57,0.36%
10/13/1971,99.029999,-0.54%
10/14/1971,98.129997,-0.91%
10/15/1971,97.790001,-0.35%
10/18/1971,97.349998,-0.45%
10/19/1971,97,-0.36%
10/20/1971,95.650002,-1.39%
10/21/1971,95.599998,-0.05%
10/22/1971,95.57,-0.03%
10/25/1971,95.099998,-0.49%
10/26/1971,94.739998,-0.38%
10/27/1971,93.790001,-1.00%
10/28/1971,93.959999,0.18%
10/29/1971,94.230003,0.29%
11/1/1971,92.800003,-1.52%
11/2/1971,93.18,0.41%
11/3/1971,94.910004,1.86%
11/4/1971,94.790001,-0.13%
11/5/1971,94.459999,-0.35%
11/8/1971,94.389999,-0.07%
11/9/1971,94.459999,0.07%
11/10/1971,93.410004,-1.11%
11/11/1971,92.120003,-1.38%
11/12/1971,92.120003,0.00%
11/15/1971,91.809998,-0.34%
11/16/1971,92.709999,0.98%
11/17/1971,92.849998,0.15%
11/18/1971,92.129997,-0.78%
11/19/1971,91.610001,-0.56%
11/22/1971,90.790001,-0.90%
11/23/1971,90.160004,-0.69%
11/24/1971,90.330002,0.19%
11/26/1971,91.940002,1.78%
11/29/1971,93.410004,1.60%
11/30/1971,93.989998,0.62%
12/1/1971,95.440002,1.54%
12/2/1971,95.839996,0.42%
12/3/1971,97.059998,1.27%
12/6/1971,96.510002,-0.57%
12/7/1971,96.870003,0.37%
12/8/1971,96.919998,0.05%
12/9/1971,96.959999,0.04%
12/10/1971,97.690002,0.75%
12/13/1971,97.970001,0.29%
12/14/1971,97.669998,-0.31%
12/15/1971,98.540001,0.89%
12/16/1971,99.739998,1.22%
12/17/1971,100.260002,0.52%
12/20/1971,101.550003,1.29%
12/21/1971,101.800003,0.25%
12/22/1971,101.18,-0.61%
12/23/1971,100.739998,-0.43%
12/27/1971,100.949997,0.21%
12/28/1971,101.949997,0.99%
12/29/1971,102.209999,0.26%
12/30/1971,101.779999,-0.42%
12/31/1971,102.089996,0.30%
1/3/1972,101.669998,-0.41%
1/4/1972,102.089996,0.41%
1/5/1972,103.059998,0.95%
1/6/1972,103.510002,0.44%
1/7/1972,103.470001,-0.04%
1/10/1972,103.32,-0.14%
1/11/1972,103.650002,0.32%
1/12/1972,103.589996,-0.06%
1/13/1972,102.989998,-0.58%
1/14/1972,103.389999,0.39%
1/17/1972,103.699997,0.30%
1/18/1972,104.050003,0.34%
1/19/1972,103.879997,-0.16%
1/20/1972,103.879997,0.00%
1/21/1972,103.650002,-0.22%
1/24/1972,102.57,-1.04%
1/25/1972,102.699997,0.13%
1/26/1972,102.5,-0.19%
1/27/1972,103.5,0.98%
1/28/1972,104.160004,0.64%
1/31/1972,103.940002,-0.21%
2/1/1972,104.010002,0.07%
2/2/1972,104.68,0.64%
2/3/1972,104.639999,-0.04%
2/4/1972,104.860001,0.21%
2/7/1972,104.540001,-0.31%
2/8/1972,104.739998,0.19%
2/9/1972,105.550003,0.77%
2/10/1972,105.589996,0.04%
2/11/1972,105.080002,-0.48%
2/14/1972,104.589996,-0.47%
2/15/1972,105.029999,0.42%
2/16/1972,105.620003,0.56%
2/17/1972,105.589996,-0.03%
2/18/1972,105.279999,-0.29%
2/22/1972,105.290001,0.01%
2/23/1972,105.379997,0.09%
2/24/1972,105.449997,0.07%
2/25/1972,106.18,0.69%
2/28/1972,106.190002,0.01%
2/29/1972,106.57,0.36%
3/1/1972,107.349998,0.73%
3/2/1972,107.32,-0.03%
3/3/1972,107.940002,0.58%
3/6/1972,108.769997,0.77%
3/7/1972,108.870003,0.09%
3/8/1972,108.959999,0.08%
3/9/1972,108.940002,-0.02%
3/10/1972,108.379997,-0.51%
3/13/1972,107.330002,-0.97%
3/14/1972,107.610001,0.26%
3/15/1972,107.75,0.13%
3/16/1972,107.5,-0.23%
3/17/1972,107.919998,0.39%
3/20/1972,107.589996,-0.31%
3/21/1972,106.690002,-0.84%
3/22/1972,106.839996,0.14%
3/23/1972,107.75,0.85%
3/24/1972,107.519997,-0.21%
3/27/1972,107.300003,-0.20%
3/28/1972,107.169998,-0.12%
3/29/1972,106.489998,-0.63%
3/30/1972,107.199997,0.67%
4/3/1972,107.480003,0.26%
4/4/1972,108.120003,0.60%
4/5/1972,109,0.81%
4/6/1972,109.529999,0.49%
4/7/1972,109.620003,0.08%
4/10/1972,109.449997,-0.16%
4/11/1972,109.760002,0.28%
4/12/1972,110.18,0.38%
4/13/1972,109.910004,-0.25%
4/14/1972,109.839996,-0.06%
4/17/1972,109.510002,-0.30%
4/18/1972,109.769997,0.24%
4/19/1972,109.199997,-0.52%
4/20/1972,109.040001,-0.15%
4/21/1972,108.889999,-0.14%
4/24/1972,108.190002,-0.64%
4/25/1972,107.120003,-0.99%
4/26/1972,106.889999,-0.21%
4/27/1972,107.050003,0.15%
4/28/1972,107.669998,0.58%
5/1/1972,106.690002,-0.91%
5/2/1972,106.080002,-0.57%
5/3/1972,105.989998,-0.08%
5/4/1972,106.25,0.25%
5/5/1972,106.629997,0.36%
5/8/1972,106.139999,-0.46%
5/9/1972,104.739998,-1.32%
5/10/1972,105.419998,0.65%
5/11/1972,105.769997,0.33%
5/12/1972,106.379997,0.58%
5/15/1972,106.860001,0.45%
5/16/1972,106.660004,-0.19%
5/17/1972,106.889999,0.22%
5/18/1972,107.940002,0.98%
5/19/1972,108.980003,0.96%
5/22/1972,109.690002,0.65%
5/23/1972,109.779999,0.08%
5/24/1972,110.309998,0.48%
5/25/1972,110.459999,0.14%
5/26/1972,110.660004,0.18%
5/30/1972,110.349998,-0.28%
5/31/1972,109.529999,-0.74%
6/1/1972,109.690002,0.15%
6/2/1972,109.730003,0.04%
6/5/1972,108.82,-0.83%
6/6/1972,108.209999,-0.56%
6/7/1972,107.650002,-0.52%
6/8/1972,107.279999,-0.34%
6/9/1972,106.860001,-0.39%
6/12/1972,107.010002,0.14%
6/13/1972,107.550003,0.50%
6/14/1972,108.389999,0.78%
6/15/1972,108.440002,0.05%
6/16/1972,108.360001,-0.07%
6/19/1972,108.110001,-0.23%
6/20/1972,108.559998,0.42%
6/21/1972,108.790001,0.21%
6/22/1972,108.68,-0.10%
6/23/1972,108.269997,-0.38%
6/26/1972,107.480003,-0.73%
6/27/1972,107.370003,-0.10%
6/28/1972,107.019997,-0.33%
6/29/1972,106.82,-0.19%
6/30/1972,107.139999,0.30%
7/3/1972,107.489998,0.33%
7/5/1972,108.099998,0.57%
7/6/1972,109.040001,0.87%
7/7/1972,108.690002,-0.32%
7/10/1972,108.110001,-0.53%
7/11/1972,107.32,-0.73%
7/12/1972,106.889999,-0.40%
7/13/1972,106.279999,-0.57%
7/14/1972,106.800003,0.49%
7/17/1972,105.879997,-0.86%
7/18/1972,105.830002,-0.05%
7/19/1972,106.139999,0.29%
7/20/1972,105.809998,-0.31%
7/21/1972,106.660004,0.80%
7/24/1972,107.919998,1.18%
7/25/1972,107.599998,-0.30%
7/26/1972,107.529999,-0.07%
7/27/1972,107.279999,-0.23%
7/28/1972,107.379997,0.09%
7/31/1972,107.389999,0.01%
8/1/1972,108.400002,0.94%
8/2/1972,109.290001,0.82%
8/3/1972,110.139999,0.78%
8/4/1972,110.43,0.26%
8/7/1972,110.610001,0.16%
8/8/1972,110.690002,0.07%
8/9/1972,110.860001,0.15%
8/10/1972,111.050003,0.17%
8/11/1972,111.949997,0.81%
8/14/1972,112.550003,0.54%
8/15/1972,112.059998,-0.44%
8/16/1972,111.660004,-0.36%
8/17/1972,111.339996,-0.29%
8/18/1972,111.760002,0.38%
8/21/1972,111.720001,-0.04%
8/22/1972,112.410004,0.62%
8/23/1972,112.260002,-0.13%
8/24/1972,111.019997,-1.10%
8/25/1972,110.669998,-0.32%
8/28/1972,110.230003,-0.40%
8/29/1972,110.410004,0.16%
8/30/1972,110.57,0.14%
8/31/1972,111.089996,0.47%
9/1/1972,111.510002,0.38%
9/5/1972,111.230003,-0.25%
9/6/1972,110.550003,-0.61%
9/7/1972,110.290001,-0.24%
9/8/1972,110.150002,-0.13%
9/11/1972,109.510002,-0.58%
9/12/1972,108.470001,-0.95%
9/13/1972,108.900002,0.40%
9/14/1972,108.93,0.03%
9/15/1972,108.809998,-0.11%
9/18/1972,108.610001,-0.18%
9/19/1972,108.550003,-0.06%
9/20/1972,108.599998,0.05%
9/21/1972,108.43,-0.16%
9/22/1972,108.519997,0.08%
9/25/1972,108.050003,-0.43%
9/26/1972,108.120003,0.06%
9/27/1972,109.660004,1.42%
9/28/1972,110.349998,0.63%
9/29/1972,110.550003,0.18%
10/2/1972,110.160004,-0.35%
10/3/1972,110.300003,0.13%
10/4/1972,110.089996,-0.19%
10/5/1972,108.889999,-1.09%
10/6/1972,109.620003,0.67%
10/9/1972,109.900002,0.26%
10/10/1972,109.989998,0.08%
10/11/1972,109.5,-0.45%
10/12/1972,108.599998,-0.82%
10/13/1972,107.919998,-0.63%
10/16/1972,106.769997,-1.07%
10/17/1972,107.5,0.68%
10/18/1972,108.190002,0.64%
10/19/1972,108.050003,-0.13%
10/20/1972,109.239998,1.10%
10/23/1972,110.349998,1.02%
10/24/1972,110.809998,0.42%
10/25/1972,110.720001,-0.08%
10/26/1972,110.989998,0.24%
10/27/1972,110.620003,-0.33%
10/30/1972,110.589996,-0.03%
10/31/1972,111.580002,0.90%
11/1/1972,112.669998,0.98%
11/2/1972,113.230003,0.50%
11/3/1972,114.220001,0.87%
11/6/1972,113.980003,-0.21%
11/8/1972,113.349998,-0.55%
11/9/1972,113.5,0.13%
11/10/1972,113.730003,0.20%
11/13/1972,113.900002,0.15%
